scenario_id,scenario_code,role_id,archetype_id,option_id,utility,rank
103,r1a2_r2a7_r3a10_r4a15,2,7,4,0.25,3
103,r1a2_r2a7_r3a10_r4a15,3,10,1,0.2,4
103,r1a2_r2a7_r3a10_r4a15,3,10,2,0.21,3
103,r1a2_r2a7_r3a10_r4a15,3,10,3,0.27,2
103,r1a2_r2a7_r3a10_r4a15,3,10,4,0.29,1
103,r1a2_r2a7_r3a10_r4a15,4,15,1,0.23,2
103,r1a2_r2a7_r3a10_r4a15,4,15,2,0.21,4
103,r1a2_r2a7_r3a10_r4a15,4,15,3,0.22,3
103,r1a2_r2a7_r3a10_r4a15,4,15,4,0.26,1
104,r1a2_r2a7_r3a10_r4a16,1,2,1,0.29,2
104,r1a2_r2a7_r3a10_r4a16,1,2,2,0.3,1
104,r1a2_r2a7_r3a10_r4a16,1,2,3,0.25,3
104,r1a2_r2a7_r3a10_r4a16,1,2,4,0.23,4
104,r1a2_r2a7_r3a10_r4a16,2,7,1,0.28,2
104,r1a2_r2a7_r3a10_r4a16,2,7,2,0.29,1
104,r1a2_r2a7_r3a10_r4a16,2,7,3,0.23,4
104,r1a2_r2a7_r3a10_r4a16,2,7,4,0.25,3
104,r1a2_r2a7_r3a10_r4a16,3,10,1,0.2,4
104,r1a2_r2a7_r3a10_r4a16,3,10,2,0.21,3
104,r1a2_r2a7_r3a10_r4a16,3,10,3,0.27,2
104,r1a2_r2a7_r3a10_r4a16,3,10,4,0.29,1
104,r1a2_r2a7_r3a10_r4a16,4,16,1,0.21,3
104,r1a2_r2a7_r3a10_r4a16,4,16,2,0.2,4
104,r1a2_r2a7_r3a10_r4a16,4,16,3,0.25,2
104,r1a2_r2a7_r3a10_r4a16,4,16,4,0.27,1
105,r1a2_r2a7_r3a11_r4a13,1,2,1,0.29,2
105,r1a2_r2a7_r3a11_r4a13,1,2,2,0.3,1
105,r1a2_r2a7_r3a11_r4a13,1,2,3,0.25,3
105,r1a2_r2a7_r3a11_r4a13,1,2,4,0.23,4
105,r1a2_r2a7_r3a11_r4a13,2,7,1,0.28,2
105,r1a2_r2a7_r3a11_r4a13,2,7,2,0.29,1
105,r1a2_r2a7_r3a11_r4a13,2,7,3,0.23,4
105,r1a2_r2a7_r3a11_r4a13,2,7,4,0.25,3
105,r1a2_r2a7_r3a11_r4a13,3,11,1,0.29,1
105,r1a2_r2a7_r3a11_r4a13,3,11,2,0.28,2
105,r1a2_r2a7_r3a11_r4a13,3,11,3,0.21,4
105,r1a2_r2a7_r3a11_r4a13,3,11,4,0.23,3
105,r1a2_r2a7_r3a11_r4a13,4,13,1,0.26,3
105,r1a2_r2a7_r3a11_r4a13,4,13,2,0.27,2
105,r1a2_r2a7_r3a11_r4a13,4,13,3,0.29,1
105,r1a2_r2a7_r3a11_r4a13,4,13,4,0.23,4
106,r1a2_r2a7_r3a11_r4a14,1,2,1,0.29,2
106,r1a2_r2a7_r3a11_r4a14,1,2,2,0.3,1
106,r1a2_r2a7_r3a11_r4a14,1,2,3,0.25,3
106,r1a2_r2a7_r3a11_r4a14,1,2,4,0.23,4
106,r1a2_r2a7_r3a11_r4a14,2,7,1,0.28,2
106,r1a2_r2a7_r3a11_r4a14,2,7,2,0.29,1
106,r1a2_r2a7_r3a11_r4a14,2,7,3,0.23,4
106,r1a2_r2a7_r3a11_r4a14,2,7,4,0.25,3
106,r1a2_r2a7_r3a11_r4a14,3,11,1,0.29,1
106,r1a2_r2a7_r3a11_r4a14,3,11,2,0.28,2
106,r1a2_r2a7_r3a11_r4a14,3,11,3,0.21,4
106,r1a2_r2a7_r3a11_r4a14,3,11,4,0.23,3
106,r1a2_r2a7_r3a11_r4a14,4,14,1,0.24,4
106,r1a2_r2a7_r3a11_r4a14,4,14,2,0.27,2
106,r1a2_r2a7_r3a11_r4a14,4,14,3,0.29,1
106,r1a2_r2a7_r3a11_r4a14,4,14,4,0.27,2
107,r1a2_r2a7_r3a11_r4a15,1,2,1,0.29,2
107,r1a2_r2a7_r3a11_r4a15,1,2,2,0.3,1
107,r1a2_r2a7_r3a11_r4a15,1,2,3,0.25,3
107,r1a2_r2a7_r3a11_r4a15,1,2,4,0.23,4
107,r1a2_r2a7_r3a11_r4a15,2,7,1,0.28,2
107,r1a2_r2a7_r3a11_r4a15,2,7,2,0.29,1
107,r1a2_r2a7_r3a11_r4a15,2,7,3,0.23,4
107,r1a2_r2a7_r3a11_r4a15,2,7,4,0.25,3
107,r1a2_r2a7_r3a11_r4a15,3,11,1,0.29,1
107,r1a2_r2a7_r3a11_r4a15,3,11,2,0.28,2
107,r1a2_r2a7_r3a11_r4a15,3,11,3,0.21,4
107,r1a2_r2a7_r3a11_r4a15,3,11,4,0.23,3
107,r1a2_r2a7_r3a11_r4a15,4,15,1,0.23,2
107,r1a2_r2a7_r3a11_r4a15,4,15,2,0.21,4
107,r1a2_r2a7_r3a11_r4a15,4,15,3,0.22,3
107,r1a2_r2a7_r3a11_r4a15,4,15,4,0.26,1
108,r1a2_r2a7_r3a11_r4a16,1,2,1,0.29,2
108,r1a2_r2a7_r3a11_r4a16,1,2,2,0.3,1
108,r1a2_r2a7_r3a11_r4a16,1,2,3,0.25,3
108,r1a2_r2a7_r3a11_r4a16,1,2,4,0.23,4
108,r1a2_r2a7_r3a11_r4a16,2,7,1,0.28,2
108,r1a2_r2a7_r3a11_r4a16,2,7,2,0.29,1
108,r1a2_r2a7_r3a11_r4a16,2,7,3,0.23,4
108,r1a2_r2a7_r3a11_r4a16,2,7,4,0.25,3
108,r1a2_r2a7_r3a11_r4a16,3,11,1,0.29,1
108,r1a2_r2a7_r3a11_r4a16,3,11,2,0.28,2
108,r1a2_r2a7_r3a11_r4a16,3,11,3,0.21,4
108,r1a2_r2a7_r3a11_r4a16,3,11,4,0.23,3
108,r1a2_r2a7_r3a11_r4a16,4,16,1,0.21,3
108,r1a2_r2a7_r3a11_r4a16,4,16,2,0.2,4
108,r1a2_r2a7_r3a11_r4a16,4,16,3,0.25,2
108,r1a2_r2a7_r3a11_r4a16,4,16,4,0.27,1
109,r1a2_r2a7_r3a12_r4a13,1,2,1,0.29,2
109,r1a2_r2a7_r3a12_r4a13,1,2,2,0.3,1
109,r1a2_r2a7_r3a12_r4a13,1,2,3,0.25,3
109,r1a2_r2a7_r3a12_r4a13,1,2,4,0.23,4
109,r1a2_r2a7_r3a12_r4a13,2,7,1,0.28,2
109,r1a2_r2a7_r3a12_r4a13,2,7,2,0.29,1
109,r1a2_r2a7_r3a12_r4a13,2,7,3,0.23,4
109,r1a2_r2a7_r3a12_r4a13,2,7,4,0.25,3
109,r1a2_r2a7_r3a12_r4a13,3,12,1,0.21,3
109,r1a2_r2a7_r3a12_r4a13,3,12,2,0.2,4
109,r1a2_r2a7_r3a12_r4a13,3,12,3,0.25,2
109,r1a2_r2a7_r3a12_r4a13,3,12,4,0.27,1
109,r1a2_r2a7_r3a12_r4a13,4,13,1,0.26,3
109,r1a2_r2a7_r3a12_r4a13,4,13,2,0.27,2
109,r1a2_r2a7_r3a12_r4a13,4,13,3,0.29,1
109,r1a2_r2a7_r3a12_r4a13,4,13,4,0.23,4
110,r1a2_r2a7_r3a12_r4a14,1,2,1,0.29,2
110,r1a2_r2a7_r3a12_r4a14,1,2,2,0.3,1
110,r1a2_r2a7_r3a12_r4a14,1,2,3,0.25,3
110,r1a2_r2a7_r3a12_r4a14,1,2,4,0.23,4
110,r1a2_r2a7_r3a12_r4a14,2,7,1,0.28,2
110,r1a2_r2a7_r3a12_r4a14,2,7,2,0.29,1
110,r1a2_r2a7_r3a12_r4a14,2,7,3,0.23,4
110,r1a2_r2a7_r3a12_r4a14,2,7,4,0.25,3
110,r1a2_r2a7_r3a12_r4a14,3,12,1,0.21,3
110,r1a2_r2a7_r3a12_r4a14,3,12,2,0.2,4
110,r1a2_r2a7_r3a12_r4a14,3,12,3,0.25,2
110,r1a2_r2a7_r3a12_r4a14,3,12,4,0.27,1
110,r1a2_r2a7_r3a12_r4a14,4,14,1,0.24,4
110,r1a2_r2a7_r3a12_r4a14,4,14,2,0.27,2
110,r1a2_r2a7_r3a12_r4a14,4,14,3,0.29,1
110,r1a2_r2a7_r3a12_r4a14,4,14,4,0.27,2
111,r1a2_r2a7_r3a12_r4a15,1,2,1,0.29,2
111,r1a2_r2a7_r3a12_r4a15,1,2,2,0.3,1
111,r1a2_r2a7_r3a12_r4a15,1,2,3,0.25,3
111,r1a2_r2a7_r3a12_r4a15,1,2,4,0.23,4
111,r1a2_r2a7_r3a12_r4a15,2,7,1,0.28,2
111,r1a2_r2a7_r3a12_r4a15,2,7,2,0.29,1
111,r1a2_r2a7_r3a12_r4a15,2,7,3,0.23,4
111,r1a2_r2a7_r3a12_r4a15,2,7,4,0.25,3
111,r1a2_r2a7_r3a12_r4a15,3,12,1,0.21,3
111,r1a2_r2a7_r3a12_r4a15,3,12,2,0.2,4
111,r1a2_r2a7_r3a12_r4a15,3,12,3,0.25,2
111,r1a2_r2a7_r3a12_r4a15,3,12,4,0.27,1
111,r1a2_r2a7_r3a12_r4a15,4,15,1,0.23,2
111,r1a2_r2a7_r3a12_r4a15,4,15,2,0.21,4
111,r1a2_r2a7_r3a12_r4a15,4,15,3,0.22,3
111,r1a2_r2a7_r3a12_r4a15,4,15,4,0.26,1
112,r1a2_r2a7_r3a12_r4a16,1,2,1,0.29,2
112,r1a2_r2a7_r3a12_r4a16,1,2,2,0.3,1
112,r1a2_r2a7_r3a12_r4a16,1,2,3,0.25,3
112,r1a2_r2a7_r3a12_r4a16,1,2,4,0.23,4
112,r1a2_r2a7_r3a12_r4a16,2,7,1,0.28,2
112,r1a2_r2a7_r3a12_r4a16,2,7,2,0.29,1
112,r1a2_r2a7_r3a12_r4a16,2,7,3,0.23,4
112,r1a2_r2a7_r3a12_r4a16,2,7,4,0.25,3
112,r1a2_r2a7_r3a12_r4a16,3,12,1,0.21,3
112,r1a2_r2a7_r3a12_r4a16,3,12,2,0.2,4
112,r1a2_r2a7_r3a12_r4a16,3,12,3,0.25,2
112,r1a2_r2a7_r3a12_r4a16,3,12,4,0.27,1
112,r1a2_r2a7_r3a12_r4a16,4,16,1,0.21,3
112,r1a2_r2a7_r3a12_r4a16,4,16,2,0.2,4
112,r1a2_r2a7_r3a12_r4a16,4,16,3,0.25,2
112,r1a2_r2a7_r3a12_r4a16,4,16,4,0.27,1
113,r1a2_r2a8_r3a9_r4a13,1,2,1,0.29,2
113,r1a2_r2a8_r3a9_r4a13,1,2,2,0.3,1
113,r1a2_r2a8_r3a9_r4a13,1,2,3,0.25,3
113,r1a2_r2a8_r3a9_r4a13,1,2,4,0.23,4
113,r1a2_r2a8_r3a9_r4a13,2,8,1,0.29,1
113,r1a2_r2a8_r3a9_r4a13,2,8,2,0.27,2
113,r1a2_r2a8_r3a9_r4a13,2,8,3,0.24,3
113,r1a2_r2a8_r3a9_r4a13,2,8,4,0.2,4
113,r1a2_r2a8_r3a9_r4a13,3,9,1,0.23,2
113,r1a2_r2a8_r3a9_r4a13,3,9,2,0.21,4
113,r1a2_r2a8_r3a9_r4a13,3,9,3,0.22,3
113,r1a2_r2a8_r3a9_r4a13,3,9,4,0.26,1
113,r1a2_r2a8_r3a9_r4a13,4,13,1,0.26,3
113,r1a2_r2a8_r3a9_r4a13,4,13,2,0.27,2
113,r1a2_r2a8_r3a9_r4a13,4,13,3,0.29,1
113,r1a2_r2a8_r3a9_r4a13,4,13,4,0.23,4
114,r1a2_r2a8_r3a9_r4a14,1,2,1,0.29,2
114,r1a2_r2a8_r3a9_r4a14,1,2,2,0.3,1
114,r1a2_r2a8_r3a9_r4a14,1,2,3,0.25,3
114,r1a2_r2a8_r3a9_r4a14,1,2,4,0.23,4
114,r1a2_r2a8_r3a9_r4a14,2,8,1,0.29,1
114,r1a2_r2a8_r3a9_r4a14,2,8,2,0.27,2
114,r1a2_r2a8_r3a9_r4a14,2,8,3,0.24,3
114,r1a2_r2a8_r3a9_r4a14,2,8,4,0.2,4
114,r1a2_r2a8_r3a9_r4a14,3,9,1,0.23,2
114,r1a2_r2a8_r3a9_r4a14,3,9,2,0.21,4
114,r1a2_r2a8_r3a9_r4a14,3,9,3,0.22,3
114,r1a2_r2a8_r3a9_r4a14,3,9,4,0.26,1
114,r1a2_r2a8_r3a9_r4a14,4,14,1,0.24,4
114,r1a2_r2a8_r3a9_r4a14,4,14,2,0.27,2
114,r1a2_r2a8_r3a9_r4a14,4,14,3,0.29,1
114,r1a2_r2a8_r3a9_r4a14,4,14,4,0.27,2
115,r1a2_r2a8_r3a9_r4a15,1,2,1,0.29,2
115,r1a2_r2a8_r3a9_r4a15,1,2,2,0.3,1
115,r1a2_r2a8_r3a9_r4a15,1,2,3,0.25,3
115,r1a2_r2a8_r3a9_r4a15,1,2,4,0.23,4
115,r1a2_r2a8_r3a9_r4a15,2,8,1,0.29,1
115,r1a2_r2a8_r3a9_r4a15,2,8,2,0.27,2
115,r1a2_r2a8_r3a9_r4a15,2,8,3,0.24,3
115,r1a2_r2a8_r3a9_r4a15,2,8,4,0.2,4
115,r1a2_r2a8_r3a9_r4a15,3,9,1,0.23,2
115,r1a2_r2a8_r3a9_r4a15,3,9,2,0.21,4
115,r1a2_r2a8_r3a9_r4a15,3,9,3,0.22,3
115,r1a2_r2a8_r3a9_r4a15,3,9,4,0.26,1
115,r1a2_r2a8_r3a9_r4a15,4,15,1,0.23,2
115,r1a2_r2a8_r3a9_r4a15,4,15,2,0.21,4
115,r1a2_r2a8_r3a9_r4a15,4,15,3,0.22,3
115,r1a2_r2a8_r3a9_r4a15,4,15,4,0.26,1
116,r1a2_r2a8_r3a9_r4a16,1,2,1,0.29,2
116,r1a2_r2a8_r3a9_r4a16,1,2,2,0.3,1
116,r1a2_r2a8_r3a9_r4a16,1,2,3,0.25,3
116,r1a2_r2a8_r3a9_r4a16,1,2,4,0.23,4
116,r1a2_r2a8_r3a9_r4a16,2,8,1,0.29,1
116,r1a2_r2a8_r3a9_r4a16,2,8,2,0.27,2
116,r1a2_r2a8_r3a9_r4a16,2,8,3,0.24,3
116,r1a2_r2a8_r3a9_r4a16,2,8,4,0.2,4
116,r1a2_r2a8_r3a9_r4a16,3,9,1,0.23,2
116,r1a2_r2a8_r3a9_r4a16,3,9,2,0.21,4
116,r1a2_r2a8_r3a9_r4a16,3,9,3,0.22,3
116,r1a2_r2a8_r3a9_r4a16,3,9,4,0.26,1
116,r1a2_r2a8_r3a9_r4a16,4,16,1,0.21,3
116,r1a2_r2a8_r3a9_r4a16,4,16,2,0.2,4
116,r1a2_r2a8_r3a9_r4a16,4,16,3,0.25,2
116,r1a2_r2a8_r3a9_r4a16,4,16,4,0.27,1
117,r1a2_r2a8_r3a10_r4a13,1,2,1,0.29,2
117,r1a2_r2a8_r3a10_r4a13,1,2,2,0.3,1
117,r1a2_r2a8_r3a10_r4a13,1,2,3,0.25,3
117,r1a2_r2a8_r3a10_r4a13,1,2,4,0.23,4
117,r1a2_r2a8_r3a10_r4a13,2,8,1,0.29,1
117,r1a2_r2a8_r3a10_r4a13,2,8,2,0.27,2
117,r1a2_r2a8_r3a10_r4a13,2,8,3,0.24,3
117,r1a2_r2a8_r3a10_r4a13,2,8,4,0.2,4
117,r1a2_r2a8_r3a10_r4a13,3,10,1,0.2,4
117,r1a2_r2a8_r3a10_r4a13,3,10,2,0.21,3
117,r1a2_r2a8_r3a10_r4a13,3,10,3,0.27,2
117,r1a2_r2a8_r3a10_r4a13,3,10,4,0.29,1
117,r1a2_r2a8_r3a10_r4a13,4,13,1,0.26,3
117,r1a2_r2a8_r3a10_r4a13,4,13,2,0.27,2
117,r1a2_r2a8_r3a10_r4a13,4,13,3,0.29,1
117,r1a2_r2a8_r3a10_r4a13,4,13,4,0.23,4
118,r1a2_r2a8_r3a10_r4a14,1,2,1,0.29,2
118,r1a2_r2a8_r3a10_r4a14,1,2,2,0.3,1
118,r1a2_r2a8_r3a10_r4a14,1,2,3,0.25,3
118,r1a2_r2a8_r3a10_r4a14,1,2,4,0.23,4
118,r1a2_r2a8_r3a10_r4a14,2,8,1,0.29,1
118,r1a2_r2a8_r3a10_r4a14,2,8,2,0.27,2
118,r1a2_r2a8_r3a10_r4a14,2,8,3,0.24,3
118,r1a2_r2a8_r3a10_r4a14,2,8,4,0.2,4
118,r1a2_r2a8_r3a10_r4a14,3,10,1,0.2,4
118,r1a2_r2a8_r3a10_r4a14,3,10,2,0.21,3
118,r1a2_r2a8_r3a10_r4a14,3,10,3,0.27,2
118,r1a2_r2a8_r3a10_r4a14,3,10,4,0.29,1
118,r1a2_r2a8_r3a10_r4a14,4,14,1,0.24,4
118,r1a2_r2a8_r3a10_r4a14,4,14,2,0.27,2
118,r1a2_r2a8_r3a10_r4a14,4,14,3,0.29,1
118,r1a2_r2a8_r3a10_r4a14,4,14,4,0.27,2
119,r1a2_r2a8_r3a10_r4a15,1,2,1,0.29,2
119,r1a2_r2a8_r3a10_r4a15,1,2,2,0.3,1
119,r1a2_r2a8_r3a10_r4a15,1,2,3,0.25,3
119,r1a2_r2a8_r3a10_r4a15,1,2,4,0.23,4
119,r1a2_r2a8_r3a10_r4a15,2,8,1,0.29,1
119,r1a2_r2a8_r3a10_r4a15,2,8,2,0.27,2
119,r1a2_r2a8_r3a10_r4a15,2,8,3,0.24,3
119,r1a2_r2a8_r3a10_r4a15,2,8,4,0.2,4
119,r1a2_r2a8_r3a10_r4a15,3,10,1,0.2,4
119,r1a2_r2a8_r3a10_r4a15,3,10,2,0.21,3
119,r1a2_r2a8_r3a10_r4a15,3,10,3,0.27,2
119,r1a2_r2a8_r3a10_r4a15,3,10,4,0.29,1
119,r1a2_r2a8_r3a10_r4a15,4,15,1,0.23,2
119,r1a2_r2a8_r3a10_r4a15,4,15,2,0.21,4
119,r1a2_r2a8_r3a10_r4a15,4,15,3,0.22,3
119,r1a2_r2a8_r3a10_r4a15,4,15,4,0.26,1
120,r1a2_r2a8_r3a10_r4a16,1,2,1,0.29,2
120,r1a2_r2a8_r3a10_r4a16,1,2,2,0.3,1
120,r1a2_r2a8_r3a10_r4a16,1,2,3,0.25,3
120,r1a2_r2a8_r3a10_r4a16,1,2,4,0.23,4
120,r1a2_r2a8_r3a10_r4a16,2,8,1,0.29,1
120,r1a2_r2a8_r3a10_r4a16,2,8,2,0.27,2
120,r1a2_r2a8_r3a10_r4a16,2,8,3,0.24,3
120,r1a2_r2a8_r3a10_r4a16,2,8,4,0.2,4
120,r1a2_r2a8_r3a10_r4a16,3,10,1,0.2,4
120,r1a2_r2a8_r3a10_r4a16,3,10,2,0.21,3
120,r1a2_r2a8_r3a10_r4a16,3,10,3,0.27,2
120,r1a2_r2a8_r3a10_r4a16,3,10,4,0.29,1
120,r1a2_r2a8_r3a10_r4a16,4,16,1,0.21,3
120,r1a2_r2a8_r3a10_r4a16,4,16,2,0.2,4
120,r1a2_r2a8_r3a10_r4a16,4,16,3,0.25,2
120,r1a2_r2a8_r3a10_r4a16,4,16,4,0.27,1
121,r1a2_r2a8_r3a11_r4a13,1,2,1,0.29,2
121,r1a2_r2a8_r3a11_r4a13,1,2,2,0.3,1
121,r1a2_r2a8_r3a11_r4a13,1,2,3,0.25,3
121,r1a2_r2a8_r3a11_r4a13,1,2,4,0.23,4
121,r1a2_r2a8_r3a11_r4a13,2,8,1,0.29,1
121,r1a2_r2a8_r3a11_r4a13,2,8,2,0.27,2
121,r1a2_r2a8_r3a11_r4a13,2,8,3,0.24,3
121,r1a2_r2a8_r3a11_r4a13,2,8,4,0.2,4
121,r1a2_r2a8_r3a11_r4a13,3,11,1,0.29,1
121,r1a2_r2a8_r3a11_r4a13,3,11,2,0.28,2
121,r1a2_r2a8_r3a11_r4a13,3,11,3,0.21,4
121,r1a2_r2a8_r3a11_r4a13,3,11,4,0.23,3
121,r1a2_r2a8_r3a11_r4a13,4,13,1,0.26,3
121,r1a2_r2a8_r3a11_r4a13,4,13,2,0.27,2
121,r1a2_r2a8_r3a11_r4a13,4,13,3,0.29,1
121,r1a2_r2a8_r3a11_r4a13,4,13,4,0.23,4
122,r1a2_r2a8_r3a11_r4a14,1,2,1,0.29,2
122,r1a2_r2a8_r3a11_r4a14,1,2,2,0.3,1
122,r1a2_r2a8_r3a11_r4a14,1,2,3,0.25,3
122,r1a2_r2a8_r3a11_r4a14,1,2,4,0.23,4
122,r1a2_r2a8_r3a11_r4a14,2,8,1,0.29,1
122,r1a2_r2a8_r3a11_r4a14,2,8,2,0.27,2
122,r1a2_r2a8_r3a11_r4a14,2,8,3,0.24,3
122,r1a2_r2a8_r3a11_r4a14,2,8,4,0.2,4
122,r1a2_r2a8_r3a11_r4a14,3,11,1,0.29,1
122,r1a2_r2a8_r3a11_r4a14,3,11,2,0.28,2
122,r1a2_r2a8_r3a11_r4a14,3,11,3,0.21,4
122,r1a2_r2a8_r3a11_r4a14,3,11,4,0.23,3
122,r1a2_r2a8_r3a11_r4a14,4,14,1,0.24,4
122,r1a2_r2a8_r3a11_r4a14,4,14,2,0.27,2
122,r1a2_r2a8_r3a11_r4a14,4,14,3,0.29,1
122,r1a2_r2a8_r3a11_r4a14,4,14,4,0.27,2
123,r1a2_r2a8_r3a11_r4a15,1,2,1,0.29,2
123,r1a2_r2a8_r3a11_r4a15,1,2,2,0.3,1
123,r1a2_r2a8_r3a11_r4a15,1,2,3,0.25,3
123,r1a2_r2a8_r3a11_r4a15,1,2,4,0.23,4
123,r1a2_r2a8_r3a11_r4a15,2,8,1,0.29,1
123,r1a2_r2a8_r3a11_r4a15,2,8,2,0.27,2
123,r1a2_r2a8_r3a11_r4a15,2,8,3,0.24,3
123,r1a2_r2a8_r3a11_r4a15,2,8,4,0.2,4
123,r1a2_r2a8_r3a11_r4a15,3,11,1,0.29,1
123,r1a2_r2a8_r3a11_r4a15,3,11,2,0.28,2
123,r1a2_r2a8_r3a11_r4a15,3,11,3,0.21,4
123,r1a2_r2a8_r3a11_r4a15,3,11,4,0.23,3
123,r1a2_r2a8_r3a11_r4a15,4,15,1,0.23,2
123,r1a2_r2a8_r3a11_r4a15,4,15,2,0.21,4
123,r1a2_r2a8_r3a11_r4a15,4,15,3,0.22,3
123,r1a2_r2a8_r3a11_r4a15,4,15,4,0.26,1
124,r1a2_r2a8_r3a11_r4a16,1,2,1,0.29,2
124,r1a2_r2a8_r3a11_r4a16,1,2,2,0.3,1
124,r1a2_r2a8_r3a11_r4a16,1,2,3,0.25,3
124,r1a2_r2a8_r3a11_r4a16,1,2,4,0.23,4
124,r1a2_r2a8_r3a11_r4a16,2,8,1,0.29,1
124,r1a2_r2a8_r3a11_r4a16,2,8,2,0.27,2
124,r1a2_r2a8_r3a11_r4a16,2,8,3,0.24,3
124,r1a2_r2a8_r3a11_r4a16,2,8,4,0.2,4
124,r1a2_r2a8_r3a11_r4a16,3,11,1,0.29,1
124,r1a2_r2a8_r3a11_r4a16,3,11,2,0.28,2
124,r1a2_r2a8_r3a11_r4a16,3,11,3,0.21,4
124,r1a2_r2a8_r3a11_r4a16,3,11,4,0.23,3
124,r1a2_r2a8_r3a11_r4a16,4,16,1,0.21,3
124,r1a2_r2a8_r3a11_r4a16,4,16,2,0.2,4
124,r1a2_r2a8_r3a11_r4a16,4,16,3,0.25,2
124,r1a2_r2a8_r3a11_r4a16,4,16,4,0.27,1
125,r1a2_r2a8_r3a12_r4a13,1,2,1,0.29,2
125,r1a2_r2a8_r3a12_r4a13,1,2,2,0.3,1
125,r1a2_r2a8_r3a12_r4a13,1,2,3,0.25,3
125,r1a2_r2a8_r3a12_r4a13,1,2,4,0.23,4
125,r1a2_r2a8_r3a12_r4a13,2,8,1,0.29,1
125,r1a2_r2a8_r3a12_r4a13,2,8,2,0.27,2
125,r1a2_r2a8_r3a12_r4a13,2,8,3,0.24,3
125,r1a2_r2a8_r3a12_r4a13,2,8,4,0.2,4
125,r1a2_r2a8_r3a12_r4a13,3,12,1,0.21,3
125,r1a2_r2a8_r3a12_r4a13,3,12,2,0.2,4
125,r1a2_r2a8_r3a12_r4a13,3,12,3,0.25,2
125,r1a2_r2a8_r3a12_r4a13,3,12,4,0.27,1
125,r1a2_r2a8_r3a12_r4a13,4,13,1,0.26,3
125,r1a2_r2a8_r3a12_r4a13,4,13,2,0.27,2
125,r1a2_r2a8_r3a12_r4a13,4,13,3,0.29,1
125,r1a2_r2a8_r3a12_r4a13,4,13,4,0.23,4
126,r1a2_r2a8_r3a12_r4a14,1,2,1,0.29,2
126,r1a2_r2a8_r3a12_r4a14,1,2,2,0.3,1
126,r1a2_r2a8_r3a12_r4a14,1,2,3,0.25,3
126,r1a2_r2a8_r3a12_r4a14,1,2,4,0.23,4
126,r1a2_r2a8_r3a12_r4a14,2,8,1,0.29,1
126,r1a2_r2a8_r3a12_r4a14,2,8,2,0.27,2
126,r1a2_r2a8_r3a12_r4a14,2,8,3,0.24,3
126,r1a2_r2a8_r3a12_r4a14,2,8,4,0.2,4
126,r1a2_r2a8_r3a12_r4a14,3,12,1,0.21,3
126,r1a2_r2a8_r3a12_r4a14,3,12,2,0.2,4
126,r1a2_r2a8_r3a12_r4a14,3,12,3,0.25,2
126,r1a2_r2a8_r3a12_r4a14,3,12,4,0.27,1
126,r1a2_r2a8_r3a12_r4a14,4,14,1,0.24,4
126,r1a2_r2a8_r3a12_r4a14,4,14,2,0.27,2
126,r1a2_r2a8_r3a12_r4a14,4,14,3,0.29,1
126,r1a2_r2a8_r3a12_r4a14,4,14,4,0.27,2
127,r1a2_r2a8_r3a12_r4a15,1,2,1,0.29,2
127,r1a2_r2a8_r3a12_r4a15,1,2,2,0.3,1
127,r1a2_r2a8_r3a12_r4a15,1,2,3,0.25,3
127,r1a2_r2a8_r3a12_r4a15,1,2,4,0.23,4
127,r1a2_r2a8_r3a12_r4a15,2,8,1,0.29,1
127,r1a2_r2a8_r3a12_r4a15,2,8,2,0.27,2
127,r1a2_r2a8_r3a12_r4a15,2,8,3,0.24,3
127,r1a2_r2a8_r3a12_r4a15,2,8,4,0.2,4
127,r1a2_r2a8_r3a12_r4a15,3,12,1,0.21,3
127,r1a2_r2a8_r3a12_r4a15,3,12,2,0.2,4
127,r1a2_r2a8_r3a12_r4a15,3,12,3,0.25,2
127,r1a2_r2a8_r3a12_r4a15,3,12,4,0.27,1
127,r1a2_r2a8_r3a12_r4a15,4,15,1,0.23,2
127,r1a2_r2a8_r3a12_r4a15,4,15,2,0.21,4
127,r1a2_r2a8_r3a12_r4a15,4,15,3,0.22,3
127,r1a2_r2a8_r3a12_r4a15,4,15,4,0.26,1
128,r1a2_r2a8_r3a12_r4a16,1,2,1,0.29,2
128,r1a2_r2a8_r3a12_r4a16,1,2,2,0.3,1
128,r1a2_r2a8_r3a12_r4a16,1,2,3,0.25,3
128,r1a2_r2a8_r3a12_r4a16,1,2,4,0.23,4
128,r1a2_r2a8_r3a12_r4a16,2,8,1,0.29,1
128,r1a2_r2a8_r3a12_r4a16,2,8,2,0.27,2
128,r1a2_r2a8_r3a12_r4a16,2,8,3,0.24,3
128,r1a2_r2a8_r3a12_r4a16,2,8,4,0.2,4
128,r1a2_r2a8_r3a12_r4a16,3,12,1,0.21,3
128,r1a2_r2a8_r3a12_r4a16,3,12,2,0.2,4
128,r1a2_r2a8_r3a12_r4a16,3,12,3,0.25,2
128,r1a2_r2a8_r3a12_r4a16,3,12,4,0.27,1
128,r1a2_r2a8_r3a12_r4a16,4,16,1,0.21,3
128,r1a2_r2a8_r3a12_r4a16,4,16,2,0.2,4
128,r1a2_r2a8_r3a12_r4a16,4,16,3,0.25,2
128,r1a2_r2a8_r3a12_r4a16,4,16,4,0.27,1
129,r1a3_r2a5_r3a9_r4a13,1,3,1,0.3,1
